,true,predict,make,model,score,alpha,epsilon,max_iter,features
3729,9.543234787249512,9.560469019553324,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
12817,9.67721410821299,9.766651021246542,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
1337,9.205327830152639,9.075784639614762,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
6759,8.817297783866575,9.27322156110687,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
16782,10.126231023828998,10.174658893019501,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
9632,9.740674462130217,9.80755756591612,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
7515,8.00469951054955,8.572026057264104,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
9808,9.851931065621725,9.915041342224226,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
4534,9.543234787249512,9.597461660837038,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
76,9.605755144230846,9.596520979673443,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
10067,9.235032984566555,9.36803834187586,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
3207,9.85214162518454,9.554253545250816,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
8722,9.578103612900335,9.681868247117636,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
6027,9.350102314351341,9.413361705834712,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
1890,9.468851067127684,9.532046189253757,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
8398,9.90098442231801,9.895978717176236,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
12833,9.67721410821299,9.77571062066264,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
15010,9.851931065621725,9.737663434586434,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
14312,9.099408811268901,9.285621354067738,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
5405,9.612466578818832,9.35720993460612,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
15011,10.775429243836092,10.652128350941094,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
13605,10.714306651468048,10.705534365817115,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
14369,9.811920359010637,9.892963336700296,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
5419,9.795345393916424,9.779400342770598,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
813,9.539644119118783,9.717114521264778,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
17398,9.60911649193355,9.700316634321876,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
8581,9.849559210510572,9.831133308362364,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
8099,9.413281215972873,9.37523731842262,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
6876,9.792555991828847,10.041937644026008,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
9770,9.735068900911164,9.744692706975407,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
2523,9.735068900911164,9.701998677020205,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
5899,10.1226230824528,10.084302041479155,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
1221,9.90323752128092,9.961060661770288,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
4512,9.546455401949554,9.407435035787666,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
474,9.539644119118783,9.591149707435157,Bmw,1 Series,-0.02346626393968932,1,1.35,600,"('mpg', 'tax', 'fuel')"
1383,9.82822506803558,9.89104918516154,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4024,9.612466578818832,7.5359409145510385,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12700,10.083723602839061,9.774565745411321,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
6001,10.630432112679363,10.54267006212615,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12660,9.90098442231801,9.748540892305696,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12954,9.90098442231801,9.956957071015186,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
11654,10.163926888594034,10.053131695270658,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
11671,10.798554647958657,10.740490251181471,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
6551,10.083723602839061,10.023421737232109,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
3841,10.203406942652387,10.153725614223037,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16487,8.83927669058535,8.813278950565106,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
5430,11.050096039472493,11.024280706336704,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
11444,9.878169744551839,9.971175983736822,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10147,10.238172478583245,10.400528363107833,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8036,10.262908722142885,10.367618199203473,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
826,9.392245175273795,9.618917357027291,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
6845,10.461673747661957,10.253126728665514,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
7937,9.38429367909962,9.53180471008361,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16005,10.667791927412402,10.686288282221957,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10894,9.798071479779479,10.145467841007479,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16051,9.67721410821299,9.610034930442797,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
2175,10.238172478583245,10.308671011207185,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10229,10.124629101179664,10.003183551148535,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8826,9.98736903651683,10.059183823500078,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8506,9.849559210510572,9.866823426387219,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8751,9.468851067127684,9.349259524799857,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
7076,11.002016504398489,10.960676972585429,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4589,10.712193073730345,10.593847671202308,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
13190,10.165659490817816,10.208660207674171,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
2634,9.461099090323366,9.583748538914618,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16044,10.691922185369403,10.521111440138556,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10576,10.271596874100524,10.282597864627256,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
1088,9.949893925350283,9.72593860396173,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
11526,10.083723602839061,9.92021901055552,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
5737,9.104424146384634,8.960173248842315,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4917,10.081633737919603,10.0827867412373,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
7946,10.307284603543595,10.199889746628559,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
15307,10.126591103050316,10.29494028066306,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12086,10.305613759378778,10.302562752653975,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12697,10.596509725282923,10.404488073042165,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8361,9.996522418503318,10.10492848302027,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10885,9.735068900911164,9.816489527005169,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
14367,10.12643108384767,10.208670977737734,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12393,10.124629101179664,10.325480700036103,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16932,9.528794103094718,9.679768270179622,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4060,9.632334782035558,9.876315929479558,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10891,9.07680897935166,9.042918800991337,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
5429,10.858036996527373,10.996652976056923,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
12414,9.205327830152639,9.334114385068638,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
961,9.259130536145614,9.273354192605806,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
11241,9.795345393916424,9.99872804644674,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
15779,8.698681067461614,9.074411494161327,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
5279,8.846496938558838,9.02830930610127,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
6855,10.04107321548869,10.076678647075296,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
3271,10.949050620114422,10.89624932446734,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
9836,10.75577295443437,10.69310105525597,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
15146,10.165659490817816,10.211910334706772,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
13832,8.986571625268054,9.028384266163286,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10118,10.273325483001141,10.296269758734379,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
14252,9.38429367909962,9.44770158940601,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4357,9.996522418503318,9.903650233159508,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
1524,10.667791927412402,10.504871635888858,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
297,8.465899897028686,8.808321353119654,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
10475,9.612466578818832,9.725171232671396,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
17491,9.947504437952903,9.983188037866725,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
3984,10.273152756513104,10.272359085661934,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
3330,10.819678279409949,10.737238600682543,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8925,9.90098442231801,9.759211486645867,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
13502,9.598998361767967,9.549580757869613,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
3085,9.996294602122335,10.114435245503396,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
14629,10.184711314926863,10.16726784236588,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8198,10.644233711895351,10.595843668577253,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
9667,10.062625773874425,10.148432974220677,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
17315,8.691146498539675,8.97036715778519,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
14107,10.203555107263542,10.245799414156705,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
8726,10.038673825091196,10.048942720777958,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
4922,10.081633737919603,10.135944206913319,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
16425,9.60911649193355,9.343942311789501,Bmw,3 Series,-0.07464646744744205,1,1.35,600,"('mpg', 'tax', 'fuel')"
15510,11.2891567182621,11.368447650975932,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
12731,11.289719411702812,11.453511962566365,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
9037,11.37308851978243,11.484658855777012,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
3546,10.778852117797637,10.503597879753753,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
2033,10.8187777840767,10.874139927455088,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
17068,11.384523750165704,11.358239626889878,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
9036,11.37308851978243,11.484658855777012,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
6974,10.340128278112742,10.825223094583526,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
16971,10.69183127007966,10.661671721818774,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
15165,11.56123932524878,11.785990594294109,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
12194,11.250911139267025,11.259817508212006,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
16175,9.38429367909962,9.760393797202916,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
8972,10.645305842559727,10.81404536620198,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
9775,10.874171768240615,11.20911476185374,Bmw,7 Series,-0.050461558528864185,1,1.35,600,"('mpg', 'tax', 'fuel')"
6673,11.12652741957929,11.187997557365177,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
14706,11.00126616045566,11.165610918406442,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
9747,11.5520981000447,11.499480236243055,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
10212,11.337976662505687,11.295823873185077,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
9837,11.511924964636645,11.304895956834015,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
318,10.713306039899766,10.747086033824743,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
3533,11.407553838139561,11.514859046645084,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
3391,8.987196820661973,9.501785600983478,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
3807,11.002016504398489,10.841653556429089,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
15208,10.371927459805681,10.430489443053496,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
11788,11.461105716240432,11.569751382745267,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
1643,11.580116714510552,11.76380594372138,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
13946,10.966472663561087,11.053624491125593,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
10824,10.967335848767897,11.007227029516352,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
2948,11.407287132947232,11.541991521554062,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
6405,10.943304794693733,10.674306419106845,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
5785,10.714306651468048,10.723924735669543,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
9378,10.984444905965518,10.98080210018674,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
4751,9.388486557359657,9.5909673981752,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
10211,11.652252530191328,11.473510602500216,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
14980,10.966472663561087,10.989443768532992,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
4915,10.895812970686281,11.051802408511573,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
3297,10.239781201782993,10.366534957438462,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
3591,10.817756241458644,11.18030987426826,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
11496,10.432644132986843,10.563904276754958,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
10695,11.511924964636645,11.500170801340007,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
17040,10.89664672866686,10.790238334011653,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
7074,11.46157953761864,11.590935237956819,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
9935,11.034002173549839,10.806758027571878,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
15975,10.768484990022733,10.89947783424466,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
768,11.360939107972346,11.525111250713088,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
2757,10.667791927412402,11.15775611055111,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
5815,11.00126616045566,11.002853026107687,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
13868,10.667791927412402,10.70622128136349,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
9745,11.695205354229437,11.667519938154905,Bmw,X5,-0.03311271919493386,1,1.35,600,"('mpg', 'tax', 'fuel')"
1570,9.740674462130217,9.75257913371914,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
2418,9.581903928408666,9.27483847693137,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
14946,10.221759448941915,10.415887828942786,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
12106,8.986571625268054,8.950768816162013,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
9503,10.177134086023445,10.458252921130534,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
15144,9.796737182589247,9.935503460881774,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
15238,9.708080756193517,9.696012686934495,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
13045,10.292145542327912,10.33506957963922,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
3324,9.792555991828847,9.785067689087922,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
9956,9.875602349046593,9.653391829294229,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
1050,8.68270762989381,8.695331808659047,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
12682,8.852950887099581,8.75211421930739,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
4980,9.61547209118311,9.232862291681114,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
16874,10.307284603543595,10.34479585243394,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
16310,10.238172478583245,10.568718038616492,Citroen,Grand C4 Picasso,-0.03264333799517533,1,1.35,600,"('mpg', 'tax', 'fuel')"
