,true,predict,make,model,score,alpha,epsilon,max_iter,features
185,9.543234787249512,9.504420488945225,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
482,9.305195902988862,9.386035953614519,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
14010,8.77940359789435,10.787588167783197,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
7595,9.468851067127684,9.29752236753735,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
12717,9.185022563991893,9.182033450405974,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
10103,9.468464892185638,9.501267424104773,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
8241,9.539644119118783,9.55641544742614,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
9075,9.104424146384634,11.104047393671625,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
8615,9.259035293514941,9.18511440892485,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
13315,9.21024036697585,9.419188802611234,Fiat,500,-0.445500797565584,1,1.35,600,"('body', 'color', 'fuel')"
1038,10.04107321548869,10.092532013575564,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2712,10.363030408174957,10.39459791187354,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
4714,9.158520623246385,9.043352656017966,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7813,9.51044496442652,9.462315415524618,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12623,9.578449693540579,9.776823364403567,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8875,9.137662146478197,9.170049857165703,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
1315,10.043206015705211,10.059932272633011,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15209,10.083723602839061,10.03196768431474,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7741,9.67721410821299,9.561156161972647,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7684,10.302632731899473,10.456739311464084,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9182,10.273325483001141,10.355413350317237,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16721,9.674074388208323,9.831973908452115,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
967,9.61547209118311,9.732030089889182,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
14230,9.350015354048665,9.65199613670348,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7549,9.767094927630573,9.878502418584024,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
17498,8.507142855562735,8.829054284331656,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8172,9.769956159911606,9.711609427555468,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7377,10.352969546061066,10.424536218496824,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3169,9.66459564425378,9.684718896108787,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
14794,9.259130536145614,9.30344808607882,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7496,9.769670404801788,9.732661110454405,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3208,9.658226195968298,9.679013446101624,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15873,9.79784922051313,9.830215779548553,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
13961,9.60911649193355,9.55548477319611,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8073,9.849559210510572,9.954102286876108,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16983,8.517193191416238,8.691899589944642,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15416,9.711115659888671,9.661862457393285,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6097,9.949893925350283,9.948329785951099,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
4453,9.851931065621725,9.873539262540417,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16023,9.20029003612268,9.127021258574231,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16600,9.578449693540579,9.4611901359593,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12800,8.824677891164198,8.855681876342643,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3897,9.795345393916424,9.778817982857069,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
13956,9.710812583662682,9.7854960661774,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12958,8.852235835227855,8.853354745295352,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12325,8.00603417874901,8.533000902166116,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16572,9.61547209118311,9.62235008585553,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2476,9.902236770634476,9.872978137872478,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16141,10.077440859659566,10.120718373881466,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2260,9.849559210510572,9.701716885544531,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7043,9.46877384406884,9.409291513414622,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12597,9.543234787249512,9.511463544470313,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2626,9.90323752128092,9.848013766164106,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3429,9.259130536145614,9.235660685674972,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8946,10.238172478583245,10.223152385028412,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9505,9.758172721371269,9.88755118519948,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6248,9.849559210510572,9.841364196055695,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16248,9.301094735244646,9.23547329646757,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
17366,9.543234787249512,9.437675274856328,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11452,9.710812583662682,9.797028976078405,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15797,9.388486557359657,9.45560819958828,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9000,10.419300717813158,10.430870963093477,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9078,8.846496938558838,8.849097501319536,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11919,9.468851067127684,9.383281904166969,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9572,9.388486557359657,9.461619204971443,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
84,9.259130536145614,9.221268721104556,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
10716,10.1226230824528,10.127092375966482,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11509,9.392578591964389,9.498502853604185,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6588,9.90098442231801,9.843485985233514,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16197,9.769956159911606,9.71403687628007,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
13782,9.543234787249512,9.584268410452458,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16278,9.371608519572305,9.358237579059407,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
1154,9.543234787249512,9.538285987705942,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8100,7.696212639346407,8.280643705793505,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3550,10.062625773874425,9.908666977179797,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7521,9.301094735244646,9.208957764593197,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3065,9.209840246934501,9.28828305452348,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7673,9.711115659888671,9.605512584268155,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
213,9.795345393916424,9.661612167404629,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15633,9.468851067127684,9.391621949391368,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6498,9.849559210510572,9.9120404550305,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12767,9.641473226832925,9.535243138923137,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11503,9.350102314351341,9.356293682466966,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11717,9.738023112808596,9.691894369704444,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
17217,10.338511462885837,9.947356262341824,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
1929,10.307284603543595,10.358441976533475,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
4424,9.301094735244646,9.238325553156274,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
10870,9.996522418503318,9.924211850161717,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12873,10.075337809462788,10.008854016503548,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
4267,9.996522418503318,9.961761672913651,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6159,10.075337809462788,9.998133607888667,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
14292,10.333645273234664,10.39911702623079,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7752,10.19597058192895,10.221179569353552,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16991,8.202482446576537,8.546809042778072,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12450,9.680031452383618,9.721465830656111,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3684,10.819678279409949,9.687504992691398,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7921,10.308785980087194,10.422815340399314,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15113,10.255903439554476,10.410251674228352,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3966,9.205327830152639,9.206601583652459,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
1580,9.598998361767967,9.50124014701099,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3493,9.792555991828847,9.139679331901482,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
1633,8.60337088765729,8.888824498819972,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9232,7.989560449333865,8.400058439928763,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8374,9.67721410821299,9.495134534014635,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15897,9.51044496442652,9.555077492357466,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7962,10.308785980087194,10.355820087142327,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
9786,8.003028666384733,8.438456109095949,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
15728,10.201738576337144,10.21676388720615,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6331,9.137769679141348,9.413038214665026,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8808,10.083723602839061,10.02166978319483,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2450,9.388486557359657,9.358095175669941,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12084,9.792555991828847,9.574120073086277,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
7233,9.795345393916424,9.78452094413034,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12388,9.67721410821299,9.646393196009312,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3586,9.769670404801788,9.833918897609498,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2840,10.363030408174957,10.39459791187354,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
13546,9.849559210510572,9.792459861677667,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
14778,9.792555991828847,9.168282236352514,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2322,9.973479924356162,9.960290544681834,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
80,9.648595302907339,9.603103077753811,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11363,9.605755144230846,9.41034705530877,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
333,9.093806555720231,9.08472784976713,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3191,9.738023112808596,9.681495114192158,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11228,7.803843303538772,8.227607907117894,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
2506,8.779557455883728,8.88832138192478,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12258,9.612466578818832,9.557181922385384,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
3416,9.433083843269053,9.34937211660073,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
17086,8.909235279192261,8.945863726102084,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
5980,9.51044496442652,9.526254756502397,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
13361,8.202482446576537,8.71379886871354,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
12451,9.47231994707559,9.528868319035695,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8082,9.79784922051313,9.76416260823162,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
688,10.308785980087194,10.344332903206338,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
8013,9.468851067127684,9.453013341862773,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
16292,9.301094735244646,9.356630247153845,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6425,7.919356190660617,8.383881550390049,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
6418,9.153770020487789,9.064456127907969,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
5549,9.848503244203368,9.898288512370572,Ford,Focus,-0.03956375534559254,1,1.35,600,"('body', 'color', 'fuel')"
11879,9.795345393916424,9.865800072962351,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
4653,9.612466578818832,9.696724541328663,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
6422,9.925444719888171,9.981518019237773,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
16476,8.656955133791396,8.84281668618496,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
15621,8.691146498539675,8.510840456878364,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
8323,9.795345393916424,9.852980394854775,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
16838,10.106428396532818,10.024755127564742,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
6383,9.925444719888171,9.981518019237773,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
9279,9.60911649193355,9.646337259240575,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
14520,8.980927207648378,9.191688749894002,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
5741,8.980927207648378,8.744196878254897,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
17333,9.67721410821299,9.77558418988868,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
13550,10.19988156558993,10.369383402651048,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
277,9.205327830152639,9.097442111178532,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
301,8.852950887099581,8.947863416032522,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3398,9.975808214115753,9.937951572866114,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
6861,9.726153537253213,9.77448637965432,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3814,9.305559638557117,9.35014500001251,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
15646,10.274878680310541,10.185540517483107,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
5565,9.708080756193517,9.642677846723148,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
14046,9.795345393916424,9.92626767386126,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
1845,9.301094735244646,9.323904462341792,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3013,10.04107321548869,10.00289274404793,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
11820,10.596509725282923,10.752852630137578,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3433,9.468851067127684,9.449738195627589,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
2692,9.645364282325891,9.73012885438141,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3985,9.47262771040802,9.435127864113369,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
5228,10.021270588192511,9.974343580106929,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
7591,8.281470857895167,8.570441183046249,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
3842,10.04107321548869,10.064996157253942,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
5219,10.489884363149192,10.405646055649713,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
1984,7.4377951216719325,8.073731869481382,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
16331,9.726153537253213,9.850844377472704,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
15402,9.615138591096644,9.525729881605548,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
11136,9.104424146384634,9.161494479806079,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
2819,9.47262771040802,9.4720710960577,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
16274,9.66459564425378,9.763899719759332,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
1291,9.67721410821299,9.63196468956093,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
16163,9.506734385029985,9.772747893672632,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
17459,10.2574839122691,10.286519272850796,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
2719,9.90323752128092,9.87651225700618,Ford,Mondeo,-0.022820820701471446,1,1.35,600,"('body', 'color', 'fuel')"
2633,10.933106969717286,10.728914195406057,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
5700,10.727268180731276,10.708931762513103,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
4245,10.437345875412692,10.515360609796103,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
10774,10.777914080311584,10.656487432991767,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
9188,11.033969886322664,11.464170160019577,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
9616,10.734220396048636,10.725765893866921,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
17131,10.584055950889214,10.599813735865204,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
17224,10.124629101179664,10.182511186357756,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
15131,10.714417768752456,10.476802756500962,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
839,10.399707023912757,10.06514416935214,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
11061,9.629050706834368,9.751223338052757,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
1950,10.238172478583245,10.189445354815927,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
5507,10.7178562946849,10.901139321221057,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
16629,10.529292284625768,10.647535246384653,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
15851,10.489884363149192,10.18403228914044,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
2594,10.19988156558993,9.911487701175558,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
9118,10.450162829195817,10.526931823165203,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
8819,10.544024782823776,10.372781821881528,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
10032,10.307284603543595,10.317088713321015,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
13903,9.745253547271233,9.652872666065658,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
1010,10.712193073730345,10.755150819979715,Ford,Ranger,-0.03368007840146488,1,1.35,600,"('body', 'color', 'fuel')"
5970,9.90323752128092,10.061169840512962,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
394,10.69183127007966,10.618875074452507,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
10721,9.047821442478408,9.164487338759965,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
14583,9.740674462130217,9.566101981649146,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
689,10.236381967809457,10.217634757326723,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
16027,10.12643108384767,9.853537521991532,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
1660,10.255903439554476,10.287751605103077,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
4393,9.468851067127684,9.843154361999364,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
3366,10.431170293368542,10.727732053337496,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
9722,10.043032079974024,10.042776693075904,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
6968,10.163926888594034,9.837051095275024,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
2311,9.388486557359657,9.60521654554269,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
11134,9.235032984566555,9.781820677457384,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
663,10.274878680310541,10.002399526895246,Ford,S-Max,-0.064662971951129,1,1.35,600,"('body', 'color', 'fuel')"
5859,10.34158118013602,10.28237227686929,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
6098,10.370361288772935,10.463180315429964,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
1703,9.667765219015058,9.636676657321324,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
4384,10.25061708363133,10.282016559210806,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
7080,10.389487554866463,9.802336922402025,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
7836,10.238172478583245,10.22533282358097,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
5621,10.083723602839061,9.896294978918986,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
7505,9.301094735244646,9.491377645563794,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
3654,9.795345393916424,9.580440770876057,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
7081,10.389487554866463,9.801976042091493,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
11878,10.307284603543595,10.112246802663154,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
12053,10.16199824768763,9.92123518800814,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
6050,10.51867319162636,10.465364728273128,Ford,Transit,-0.05289539739239528,1,1.35,600,"('body', 'color', 'fuel')"
